word,count,rank,In Top,letter score,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
trans,14243681,705,5000,10.51,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
gauge,9952466,901,5000,10.51,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
rants,3561826,1692,5000,10.51,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
chats,2666432,1959,5000,10.51,4.32,0,2.3,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
guage,569989,4358,5000,10.51,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
gauze,556178,4416,5000,10.51,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,
titan,3974407,1598,5000,10.5,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,2.09,0,0,0,0,0,0
anita,3972924,1599,5000,10.5,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,2.09,0,0,0,0,0,0
tania,727994,3823,5000,10.5,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,2.09,0,0,0,0,0,0
straw,3958211,1602,5000,10.47,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0.07,0,0,0
warts,1122886,3054,5000,10.47,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0.07,0,0,0
condo,6444848,1189,5000,10.46,0,0,2.3,2.03,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
await,1745587,2462,5000,10.46,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0.07,0,0,0
codon,762548,3740,5000,10.46,0,0,2.3,2.03,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
annoy,1497815,2666,5000,10.45,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,,0
eagan,474189,4790,5000,10.45,4.32,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
winxp,3881715,1621,5000,10.44,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,6.28,0,0,0,0,0,0,0.07,,0,0
india,87391857,178,5000,10.44,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
diana,6795021,1158,5000,10.44,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
syrup,3108136,1817,5000,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0,2.88,1.11,0,0.17,0,0,0,,0
spurs,2295629,2126,5000,10.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28,0,2.88,1.11,0,0.17,0,0,0,0,0
nadia,1051969,3181,5000,10.44,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
aidan,707748,3885,5000,10.44,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
danni,460000,4878,5000,10.44,4.32,0,0,2.03,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
grads,836760,3560,5000,10.44,4.32,0,0,2.03,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
drags,518855,4585,5000,10.44,4.32,0,0,2.03,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
datum,2226219,2182,5000,10.43,4.32,0,0,2.03,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,2.09,0.17,0,0,0,0,0
kunst,991365,3274,5000,10.43,0,0,0,0,0,0,0,0,0,0,6.95,0,0,0.11,0,0,0,0,1.11,2.09,0.17,0,0,0,0,0
iupui,445493,4963,5000,10.43,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,6.28,0,0,0,0,0.17,0,0,0,0,0
wayne,16090093,644,5000,10.42,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.07,0,,0
deuce,970434,3301,5000,10.42,0,0,2.3,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
donut,836168,3562,5000,10.42,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,0,0,2.09,0.17,0,0,0,0,0
draws,5458448,1321,5000,10.41,4.32,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0.07,0,0,0
wards,1759766,2448,5000,10.41,4.32,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0.07,0,0,0
start,161913408,87,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
stars,58352743,254,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
starr,3240045,1772,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
trays,2586701,2002,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,,0
stray,1807545,2424,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,,0
astra,1665170,2526,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
strat,935419,3359,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
tarts,706018,3889,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
rasta,515109,4601,5000,10.4,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
psych,1422877,2733,5000,10.38,0,0,2.3,0,0,0,0,0.69,0,0,0,0,0,0,0,6.28,0,0,1.11,0,0,0,0,0,,0
furry,1887389,2368,5000,10.36,0,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,,0
piggy,1053871,3176,5000,10.36,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0,0,6.28,0,0,0,0,0,0,0,0,,0
dence,469739,4812,5000,10.36,0,0,2.3,2.03,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
annex,8465905,1018,5000,10.35,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,,0,0
yards,14733347,689,5000,10.34,4.32,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,,0
tuned,3761208,1641,5000,10.32,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,2.09,0.17,0,0,0,0,0
commu,630851,4135,5000,10.31,0,0,2.3,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0.17,0,0,0,0,0
cette,1918892,2341,5000,10.31,0,0,2.3,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
ranch,10539650,868,5000,10.3,4.32,0,2.3,0,0,0,0,0.69,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
ayumi,683581,3967,5000,10.29,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0.17,0,0,0,,0
owing,2399321,2067,5000,10.28,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0.07,0,0,0
union,72603888,212,5000,10.28,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,6.02,0,0,0,0,0,0.17,0,0,0,0,0
criss,590717,4280,5000,10.27,0,0,2.3,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
zippy,452440,4925,5000,10.26,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,6.28,0,0,0,0,0,0,0,0,,
virus,36286003,375,5000,10.25,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,1.11,0,0.17,2.11,0,0,0,0
cedex,766609,3720,5000,10.25,0,0,2.3,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
chasm,517410,4592,5000,10.24,4.32,0,2.3,0,0,0,0,0.69,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
judas,1224674,2937,5000,10.24,4.32,0,0,2.03,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
event,125515260,125,5000,10.23,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,2.09,0,2.11,0,0,0,0
grams,5240826,1352,5000,10.23,4.32,0,0,0,0,0,0.1,0,0,0,0,0,1.82,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
mania,3688699,1659,5000,10.23,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,0,0,0,0,0,0,0,0
mainz,943816,3337,5000,10.23,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,0,0,0,0,0,0,0,
vente,785355,3664,5000,10.23,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,2.09,0,2.11,0,0,0,0
inman,710188,3880,5000,10.23,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,0,0,0,0,0,0,0,0
anima,559141,4403,5000,10.23,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0.11,0,0,0,0,0,0,0,0,0,0,0,0
schon,724162,3837,5000,10.23,0,0,2.3,0,0,0,0,0.69,0,0,0,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
amiga,2201683,2195,5000,10.22,4.32,0,0,0,0,0,0.1,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
magix,455704,4902,5000,10.22,4.32,0,0,0,0,0,0.1,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,,0,0
chunk,2371231,2078,5000,10.22,0,0,2.3,0,0,0,0,0.69,0,0,6.95,0,0,0.11,0,0,0,0,0,0,0.17,0,0,0,0,0
going,155284081,93,5000,10.21,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
mount,36648260,370,5000,10.21,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0.11,6.02,0,0,0,0,2.09,0.17,0,0,0,0,0
swarm,1158175,3016,5000,10.2,4.32,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,2.88,1.11,0,0,0,0.07,0,0,0
warms,474877,4785,5000,10.2,4.32,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,2.88,1.11,0,0,0,0.07,0,0,0
wimax,1466055,2697,5000,10.19,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0.07,,0,0
nurse,16772151,625,5000,10.19,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,1.11,0,0.17,0,0,0,0,0
sworn,2332355,2101,5000,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,1.11,0,0,0,0.07,0,0,0
runes,664374,4027,5000,10.19,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,1.11,0,0.17,0,0,0,0,0
suche,1856240,2392,5000,10.19,0,0,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
grows,5899321,1253,5000,10.18,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0.07,0,0,0
ewing,1425635,2728,5000,10.18,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.07,0,0,0
yours,20672809,550,5000,10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0.17,0,0,0,,0
surge,5436623,1324,5000,10.18,0,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0.17,0,0,0,0,0
urges,3054809,1830,5000,10.18,0,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0.17,0,0,0,0,0
russo,1295753,2865,5000,10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0.17,0,0,0,0,0
https,4408882,1504,5000,10.17,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,6.28,0,0,1.11,2.09,0,0,0,0,0,0
instr,1099652,3087,5000,10.17,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
grist,519954,4579,5000,10.16,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
grits,445581,4962,5000,10.16,0,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0,0,0,0
zdnet,10661625,863,5000,10.15,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,2.09,0,0,0,0,0,
mound,2259654,2161,5000,10.15,0,0,0,2.03,0,0,0,0,0,0,0,0,1.82,0.11,6.02,0,0,0,0,0,0.17,0,0,0,0,0
mundo,1850133,2395,5000,10.15,0,0,0,2.03,0,0,0,0,0,0,0,0,1.82,0.11,6.02,0,0,0,0,0,0.17,0,0,0,0,0
mccoy,2278977,2142,5000,10.14,0,0,2.3,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,,0
mcgee,1624565,2553,5000,10.14,0,0,2.3,0,5.92,0,0.1,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
wrist,6143580,1217,5000,10.13,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,1.11,2.09,0,0,0.07,0,0,0
marys,1095130,3092,5000,10.13,4.32,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,2.88,1.11,0,0,0,0,0,,0
miami,29904805,440,5000,10.12,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
maxim,3820484,1631,5000,10.12,4.32,0,0,0,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,,0,0
orson,671985,4002,5000,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
unmet,590631,4282,5000,10.11,0,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0.11,0,0,0,0,0,2.09,0.17,0,0,0,0,0
gross,16440590,637,5000,10.11,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
chuck,9574825,933,5000,10.11,0,0,2.3,0,0,0,0,0.69,0,0,6.95,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
onion,6384730,1199,5000,10.11,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
nixon,3913498,1610,5000,10.11,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,6.02,0,0,0,0,0,0,0,0,,0,0
tweed,1631867,2548,5000,10.11,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0.07,0,0,0
genie,1627726,2550,5000,10.11,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
eigen,526262,4554,5000,10.11,0,0,0,0,5.92,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
asahi,520420,4576,5000,10.1,4.32,0,0,0,0,0,0,0.69,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
grids,1562935,2604,5000,10.1,0,0,0,2.03,0,0,0.1,0,3.98,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
chews,765973,3725,5000,10.09,0,0,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0.07,0,0,0
south,238581133,44,5000,10.08,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0.17,0,0,0,0,0
users,149320234,99,5000,10.08,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0.17,0,0,0,0,0
shout,3965861,1600,5000,10.08,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0.17,0,0,0,0,0
reuse,3950428,1604,5000,10.08,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0.17,0,0,0,0,0
garth,2176273,2209,5000,10.08,4.32,0,0,0,0,0,0.1,0.69,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
humps,1492758,2673,5000,10.07,0,0,0,0,0,0,0,0.69,0,0,0,0,1.82,0,0,6.28,0,0,1.11,0,0.17,0,0,0,0,0
wrath,2486700,2032,5000,10.05,4.32,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0.07,0,0,0
teddy,5602073,1294,5000,10.04,0,0,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,,0
monty,2730888,1929,5000,10.04,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0.11,6.02,0,0,0,0,2.09,0,0,0,0,,0
maths,3231878,1774,5000,10.03,4.32,0,0,0,0,0,0,0.69,0,0,0,0,1.82,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
chess,8293823,1028,5000,10.02,0,0,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
ghost,14490042,696,5000,10.01,0,0,0,0,0,0,0.1,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
ezine,3149621,1800,5000,10.01,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,
einen,904258,3420,5000,10.01,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
sorry,35595812,382,5000,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,,0
serge,1283914,2872,5000,10.01,0,0,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
rosso,546308,4456,5000,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
soros,473227,4795,5000,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
mutex,584846,4300,5000,10,0,0,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,2.09,0.17,0,0,,0,0
sewer,5008805,1386,5000,9.98,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0.07,0,0,0
mondo,1664921,2527,5000,9.98,0,0,0,2.03,0,0,0,0,0,0,0,0,1.82,0.11,6.02,0,0,0,0,0,0,0,0,0,0,0
demux,1657605,2532,5000,9.94,0,0,0,2.03,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,0,0,0.17,0,0,,0,0
tully,668193,4015,5000,9.94,0,0,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0.17,0,0,0,,0
tommy,9327874,951,5000,9.93,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,2.09,0,0,0,0,,0
motto,1894147,2362,5000,9.93,0,0,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
scant,543285,4470,5000,9.93,4.32,0,2.3,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,1.11,2.09,0,0,0,0,0,0
timid,657204,4053,5000,9.92,0,0,0,2.03,0,0,0,0,3.98,0,0,0,1.82,0,0,0,0,0,0,2.09,0,0,0,0,0,0
hardy,4748572,1431,5000,9.92,4.32,0,0,2.03,0,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
hydra,936887,3355,5000,9.92,4.32,0,0,2.03,0,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
shots,19611119,570,5000,9.91,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
shoot,12695618,773,5000,9.91,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
hosts,12228736,788,5000,9.91,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
reese,2252849,2164,5000,9.91,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
reyes,1676657,2516,5000,9.91,0,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,,0
moody,3776452,1639,5000,9.87,0,0,0,2.03,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,,0
huron,1733830,2476,5000,9.87,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0.17,0,0,0,0,0
scand,444490,4973,5000,9.87,4.32,0,2.3,2.03,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
rough,11557184,816,5000,9.86,0,0,0,0,0,0,0.1,0.69,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0.17,0,0,0,0,0
hoods,2240850,2171,5000,9.85,0,0,0,2.03,0,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
stacy,2924335,1868,5000,9.82,4.32,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,,0
casts,1645690,2542,5000,9.82,4.32,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
judah,1283019,2875,5000,9.82,4.32,0,0,2.03,0,0,0,0.69,0,2.61,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
these,541003982,8,5000,9.81,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
sheet,44295187,317,5000,9.81,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
jesus,34929061,389,5000,9.81,0,0,0,0,5.92,0,0,0,0,2.61,0,0,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
huren,593294,4271,5000,9.77,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0.17,0,0,0,0,0
nehru,483117,4749,5000,9.77,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0.17,0,0,0,0,0
scada,462659,4860,5000,9.76,4.32,0,2.3,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
sheds,1874143,2378,5000,9.75,0,0,0,2.03,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
right,273620358,31,5000,9.74,0,0,0,0,0,0,0.1,0.69,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
girth,492919,4710,5000,9.74,0,0,0,0,0,0,0.1,0.69,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
honor,16787246,622,5000,9.7,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,0,0
horny,12363955,787,5000,9.7,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,,0
smith,63357901,235,5000,9.69,0,0,0,0,0,0,0,0.69,3.98,0,0,0,1.82,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
acura,4162891,1560,5000,9.67,4.32,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
stand,46292709,304,5000,9.66,4.32,0,0,2.03,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,1.11,2.09,0,0,0,0,0,0
heuer,1414480,2742,5000,9.66,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
jesse,6744751,1162,5000,9.64,0,0,0,0,5.92,0,0,0,0,2.61,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
avast,449613,4941,5000,9.63,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,2.11,0,0,0,0
gains,10137566,889,5000,9.62,4.32,0,0,0,0,0,0.1,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0,0,0,0
henry,28769085,453,5000,9.6,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,,0
cusco,626637,4149,5000,9.6,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0.17,0,0,0,0,0
swain,779597,3680,5000,9.59,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0.11,0,0,0,0,1.11,0,0,0,0.07,0,0,0
aussi,635211,4119,5000,9.58,4.32,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
where,360468339,17,5000,9.56,0,0,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0.07,0,0,0
stadt,462449,4861,5000,9.55,4.32,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
punch,6872844,1147,5000,9.55,0,0,2.3,0,0,0,0,0.69,0,0,0,0,0,0.11,0,6.28,0,0,0,0,0.17,0,0,0,0,0
scams,2662588,1964,5000,9.55,4.32,0,2.3,0,0,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
